index_id,company,numEmps,category,city,state,fundedDate,raisedAmt,raisedCurrency,round
376,Demand Media,,web,Santa Monica,CA,1-Sep-07,100000000,USD,c
377,Demand Media,,web,Santa Monica,CA,24-Mar-08,35000000,USD,d
378,TripIt,8,web,San Francisco,CA,1-Apr-07,1000000,USD,seed
379,PubMatic,35,web,Palo Alto,CA,1-Jan-08,7000000,USD,a
380,Mint,22,web,Mountain View,CA,1-Oct-07,4700000,USD,a
381,Mint,22,web,Mountain View,CA,1-Oct-06,325000,USD,seed
382,Mint,22,web,Mountain View,CA,5-Mar-08,12000000,USD,b
383,app2you,4,web,La Jolla,CA,20-Nov-07,255000,USD,angel
384,app2you,4,web,La Jolla,CA,1-Oct-06,177000,USD,angel
385,YourStreet,6,web,San Francisco,CA,1-Oct-06,250000,USD,angel
386,Tagworld,,web,Santa Monica,CA,1-Mar-06,7500000,USD,a
387,Tagworld,,web,Santa Monica,CA,1-Dec-06,40000000,USD,b
388,RotoHog,,web,Inglewood,CA,1-Aug-07,6000000,USD,a
389,ThisNext,0,web,Santa Monica,CA,1-Jan-08,5000000,USD,b
390,ThisNext,0,web,Santa Monica,CA,1-Jan-06,2500000,USD,a
391,ChessPark,,web,West Palm Beach,CA,1-Jul-07,1000000,USD,angel
392,Break,,web,Beverly Hills,CA,1-Jul-07,21400000,USD,a
393,MuseStorm,,web,Sunnyvale,CA,1-Jul-07,1000000,USD,a
394,Media Machines,,web,San Francisco,CA,1-Aug-07,9400000,USD,a
395,Ciihui,,web,Burlingame,CA,1-May-07,10000000,USD,a
396,Ciihui,,web,Burlingame,CA,1-Jan-08,13500000,USD,b
397,Aliph,,web,San Francisco,CA,1-Jul-07,5000000,USD,a
398,mEgo,15,web,Los Angeles,CA,1-May-06,1100000,USD,angel
399,mEgo,15,web,Los Angeles,CA,1-Jul-07,2000000,USD,angel
400,Realius,3,web,Berkeley,CA,1-May-07,500000,USD,angel
401,Xobni,0,software,San Francisco,CA,1-Jun-06,12000,USD,seed
402,Xobni,0,software,San Francisco,CA,1-Nov-06,80000,USD,angel
403,Xobni,0,software,San Francisco,CA,1-Mar-07,4260000,USD,a
404,Spoke,0,web,San Mateo,CA,18-Nov-03,11700000,USD,c
405,Spoke,0,web,San Mateo,CA,24-Apr-03,9200000,USD,b
406,FixYa,30,web,San Mateo,CA,1-Jan-07,2000000,USD,a
407,FixYa,30,web,San Mateo,CA,18-Mar-08,6000000,USD,b
408,Mozilla,150,web,Mountain View,CA,15-Jul-03,2000000,USD,unattributed
409,BrightQube,0,web,Carlsbad,CA,1-May-07,200000,USD,angel
410,BuzzDash,0,web,Marina del Rey,CA,1-Sep-06,1200000,USD,angel
411,Urban Mapping,9,web,San Francisco,CA,1-May-06,400000,USD,seed
412,Consorte Media,0,web,San Francisco,CA,1-Dec-07,7000000,USD,b
413,ffwd,,web,San Francisco,CA,1-Aug-07,1700000,USD,a
414,Get Satisfaction,,web,San Francisco,CA,1-Sep-07,1300000,USD,a
415,RingCentral,,web,Redwood City,CA,1-Sep-07,12000000,USD,a
416,RingCentral,,web,Redwood City,CA,1-Feb-08,12000000,USD,b
417,3Jam,,web,Menlo Park,CA,1-Jul-07,4000000,USD,a
418,PlaySpan,,web,Santa Clara,CA,1-Sep-07,6500000,USD,a
419,Grouply,6,web,Redwood City,CA,1-Jun-07,935000,USD,angel
420,Grouply,6,web,Redwood City,CA,1-Jan-08,365000,USD,angel
421,Grouply,6,web,Redwood City,CA,14-Jan-08,1300000,USD,a
422,Graspr,,web,Sunnyvale,CA,10-Jul-08,2500000,USD,a
423,Zannel,,web,San Francisco,CA,2-Jun-08,10000000,USD,b
424,deca.tv,,web,Santa Monica,CA,1-Sep-07,5000000,USD,a
425,Zimbra,,web,San Mateo,CA,1-Apr-06,14500000,USD,c
426,FriendFeed,,web,Mountain View,CA,26-Feb-08,5000000,USD,a
427,Rupture,15,web,San Francisco,CA,1-Jul-07,3000000,USD,angel
428,JibJab,,web,Santa Monica,CA,1-Oct-07,3000000,USD,b
429,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,4000000,USD,a
430,Rubicon Project,,web,Los Angeles,CA,1-Oct-07,2000000,USD,debt_round
431,Rubicon Project,,web,Los Angeles,CA,28-Jan-08,15000000,USD,b
432,SnapLayout,,web,San Francisco,CA,1-May-07,650000,USD,a
433,Confabb,,web,,CA,1-Aug-07,200000,USD,angel
434,UpTake,,web,Palo Alto,CA,18-Dec-07,4000000,USD,a
435,23andMe,30,web,Mountain View,CA,1-May-07,9000000,USD,a
436,YuMe,,web,Redwood City,CA,1-Oct-07,9000000,USD,b
437,Mochi Media,,web,San Francisco,CA,12-Mar-08,4000000,USD,a
438,Mochi Media,,web,San Francisco,CA,18-Jun-08,10000000,USD,b
439,Blurb,,web,San Francisco,CA,1-Oct-06,12000000,USD,b
440,WeatherBill,,web,San Francisco,CA,1-Oct-07,12600000,USD,a
441,Automattic,20,web,San Francisco,CA,1-Jul-05,1100000,USD,a
442,Automattic,20,web,San Francisco,CA,1-Jan-08,29500000,USD,b
443,Radar Networks,,web,San Francisco,CA,1-Apr-06,5000000,USD,a
444,Radar Networks,,web,San Francisco,CA,1-Feb-08,13000000,USD,b
445,Veodia,15,web,San Mateo,CA,12-May-08,8300000,USD,a
446,EchoSign,,web,Palo Alto,CA,1-Oct-07,6000000,USD,a
447,Rollbase,0,web,Mountain View,CA,1-Aug-07,400000,USD,angel
448,Predictify,6,web,Redwood City,CA,25-Mar-08,4300000,USD,a
449,TrialPay,50,web,San Francisco,CA,1-Feb-08,12700000,USD,b
450,Socializr,,web,San Francisco,CA,1-Sep-07,1500000,USD,a
451,Eurekster,0,web,,CA,1-Dec-04,1350000,USD,a
452,Eurekster,0,web,,CA,13-Mar-07,5500000,USD,b
453,Gydget,,web,San Francisco,CA,1-Aug-06,1000000,USD,a
454,PicksPal,,web,Mountain View,CA,1-Oct-07,3000000,USD,c
455,Gigya,,web,Palo Alto,CA,1-Feb-07,3000000,USD,a
456,Gigya,,web,Palo Alto,CA,9-Mar-08,9500000,USD,b
457,Songbird,,web,San Francisco,CA,1-Dec-06,8000000,USD,seed
458,Guardian Analytics,,web,Los Altos,CA,1-Oct-07,4500000,USD,b
459,Fora.TV,,web,San Francisco,CA,1-Oct-07,4000000,USD,a
460,Disqus,3,web,San Francisco,CA,18-Mar-08,500000,USD,a
461,SezWho,9,web,Los Altos,CA,1-Oct-07,1000000,USD,a
462,YieldBuild,,web,San Francisco,CA,3-Mar-08,6000000,USD,b
463,Akimbo,,web,San Mateo,CA,1-Jun-06,15500000,USD,c
464,Akimbo,,web,San Mateo,CA,1-Jul-04,12000000,USD,b
465,Akimbo,,web,San Mateo,CA,1-Jun-03,4200000,USD,seed
466,Akimbo,,web,San Mateo,CA,29-Feb-08,8000000,USD,d
467,Laszlo Systems,60,software,San Mateo,CA,6-Mar-08,14600000,USD,c
468,Laszlo Systems,60,software,San Mateo,CA,15-Apr-05,6250000,USD,b
469,BrightRoll,,web,San Francisco,CA,1-Oct-07,5000000,USD,b
470,MerchantCircle,10,web,Los Altos,CA,1-Sep-07,10000000,USD,b
471,Minekey,,web,Sunnyvale,CA,1-Aug-07,3000000,USD,a
472,Booking Angel,,web,Hollywood,CA,1-Aug-07,100000,USD,angel
473,Loopt,,web,Mountain View,CA,1-Jun-05,6000,USD,seed
474,Loopt,,web,Mountain View,CA,23-Jul-07,8250000,USD,b
475,Fix8,,web,Sherman Oaks,CA,1-Oct-07,3000000,USD,a
476,Fix8,,web,Sherman Oaks,CA,3-Apr-08,2000000,USD,b
477,MyBuys,,web,Redwood Shores,CA,21-Feb-07,2800000,USD,a
478,MyBuys,,web,Redwood Shores,CA,8-Oct-07,10000000,USD,b
479,BlackArrow,35,web,San Mateo,CA,1-Oct-07,12000000,USD,b
480,BlackArrow,35,web,San Mateo,CA,1-Nov-06,14750000,USD,a
481,Peerflix,,web,Palo Alto,CA,1-Oct-05,8000000,USD,b
482,Peerflix,,web,Palo Alto,CA,1-Mar-05,2000000,USD,a
483,fatdoor,,web,Palo Alto,CA,1-Nov-07,5500000,USD,a
484,fatdoor,,web,Palo Alto,CA,1-Feb-07,1000000,USD,angel
485,fatdoor,,web,Palo Alto,CA,1-May-07,500000,USD,debt_round
486,Verimatrix,100,web,San Diego,CA,1-Jun-06,8000000,USD,b
487,Verimatrix,100,web,San Diego,CA,1-Oct-07,5000000,USD,c
488,Billeo,,web,Santa Clara,CA,1-Nov-07,7000000,USD,b
489,Billeo,,web,Santa Clara,CA,1-Apr-06,4000000,USD,a
490,Caring.com,,web,San Mateo,CA,1-Sep-07,6000000,USD,a
491,Ask.com,475,web,Oakland,CA,1-Mar-99,25000000,USD,a
492,Project Playlist,,web,Palo Alto,CA,1-Sep-07,3000000,USD,a
493,Blowtorch,,web,Sausalito,CA,1-Nov-07,50000000,USD,a
494,GameLayers,,web,San Francisco,CA,1-Oct-07,500000,USD,seed
495,MoGreet,,web,Venice,CA,1-Aug-07,1200000,USD,a
496,MoGreet,,web,Venice,CA,20-Jun-08,2500000,USD,b
497,YourTrumanShow,,web,San Francisco,CA,1-Dec-06,1300000,USD,angel
498,Apprema,,web,Sunnyvale,CA,1-Nov-07,800000,USD,debt_round
499,TrustedID,100,web,Redwood City,CA,1-Jan-07,5000000,USD,a
500,TrustedID,100,web,Redwood City,CA,18-Oct-07,10000000,USD,b
501,Seeqpod,25,web,Emeryville,CA,1-Apr-08,7000000,USD,angel
502,Quantenna,,web,Sunnyvale,CA,1-Nov-07,12700000,USD,b
503,Qwaq,,web,Palo Alto,CA,1-Nov-07,7000000,USD,b
504,uber,24,web,Beverly Hills,CA,26-May-08,7600000,USD,b
505,CashView,,web,Palo Alto,CA,1-Sep-07,6500000,USD,b
506,CrossLoop,8,web,Monterey,CA,1-Dec-07,3000000,USD,a
507,Dapper,20,web,San Francisco,CA,1-Dec-07,3000000,USD,a
508,Anchor Intelligence,,web,Mountain View,CA,1-Jan-07,2000000,USD,a
509,Anchor Intelligence,,web,Mountain View,CA,1-Sep-07,4000000,USD,b
510,EdgeCast,30,web,Los Angeles,CA,1-Dec-07,6000000,USD,b
511,EdgeCast,30,web,Los Angeles,CA,1-Jun-07,4000000,USD,a
512,Kosmix,,web,Mountain View,CA,1-Dec-07,10000000,USD,c
513,GoodReads,,web,Santa Monica,CA,1-Nov-07,750000,USD,angel
514,Ribbit,28,web,Mountain View,CA,1-Dec-07,10000000,USD,b
515,Ribbit,28,web,Mountain View,CA,1-Oct-06,3000000,USD,a
516,Jobvite,,web,San Francisco,CA,1-Dec-07,7200000,USD,a
517,Juice Wireless,,web,Los Angeles,CA,1-Apr-05,500000,USD,a
518,Juice Wireless,,web,Los Angeles,CA,1-Jan-06,1500000,USD,a
519,Juice Wireless,,web,Los Angeles,CA,1-Jul-06,4000000,USD,a
520,Juice Wireless,,web,Los Angeles,CA,1-Mar-07,3300000,USD,b
521,Juice Wireless,,web,Los Angeles,CA,1-Dec-07,6000000,USD,c
522,Qik,22,web,Foster City,CA,9-Apr-08,3000000,USD,b
523,PlayFirst,,web,San Francisco,CA,1-Dec-07,16500000,USD,c
524,PlayFirst,,web,San Francisco,CA,1-Jan-06,5000000,USD,b
525,Mobissimo,15,web,San Francisco,CA,1-Apr-04,1000000,USD,seed
526,Chumby,20,hardware,San Diego,CA,1-Dec-06,5000000,USD,a
527,Chumby,20,hardware,San Diego,CA,31-Mar-08,12500000,USD,b
528,UGOBE,,web,Emeryville,CA,1-Oct-06,8000000,USD,b
529,Ausra,4,web,Palo Alto,CA,1-Sep-07,40000000,USD,a
530,Causes,,web,Berkeley,CA,1-Jan-07,2350000,USD,a
531,Causes,,web,Berkeley,CA,1-Mar-08,5000000,USD,b
532,Nanosolar,,web,San Jose,CA,1-May-05,20000000,USD,b
533,Nanosolar,,web,San Jose,CA,1-Jun-06,75000000,USD,c
534,Shozu,,web,San Francisco,CA,1-May-05,12000000,USD,b
535,Shozu,,web,San Francisco,CA,29-Jan-08,12000000,USD,c
536,Tesla Motors,270,hardware,San Carlos,CA,1-May-06,40000000,USD,c
537,Tesla Motors,270,hardware,San Carlos,CA,1-May-07,45000000,USD,d
538,Tesla Motors,270,hardware,San Carlos,CA,1-Apr-04,7500000,USD,a
539,Tesla Motors,270,hardware,San Carlos,CA,1-Feb-05,13000000,USD,b
540,Tesla Motors,270,hardware,San Carlos,CA,8-Feb-08,40000000,USD,e
541,Bunchball,,web,Redwood City,CA,1-Oct-06,2000000,USD,a
542,Bunchball,,web,Redwood City,CA,13-Apr-08,4000000,USD,b
543,Pinger,,web,San Jose,CA,1-Dec-06,8000000,USD,b
544,Hooja,,web,Palo Alto,CA,1-Dec-07,1250000,USD,seed
545,TravelMuse,11,web,Los Altos,CA,1-May-07,3000000,USD,a
546,Cooking.com,,web,Santa Monica,CA,1-Jan-08,7000000,USD,debt_round
547,Cooking.com,,web,Santa Monica,CA,1-May-00,35000000,USD,e
548,Cooking.com,,web,Santa Monica,CA,1-Apr-99,16000000,USD,b
549,Cooking.com,,web,Santa Monica,CA,1-Oct-99,30000000,USD,c
550,Meraki,,web,Mountain View,CA,1-Feb-07,5000000,USD,a
551,Meraki,,web,Mountain View,CA,1-Jan-08,20000000,USD,b
552,SugarCRM,,web,Cupertino,CA,1-Jan-08,14500000,USD,d
553,SugarCRM,,web,Cupertino,CA,1-Oct-05,18770000,USD,c
554,SugarCRM,,web,Cupertino,CA,1-Aug-04,2000000,USD,a
555,SugarCRM,,web,Cupertino,CA,1-Feb-05,5750000,USD,b
556,Pudding Media,11,software,San Jose,CA,1-Jan-08,8000000,USD,a
557,4HomeMedia,10,web,Sunnyvale,CA,1-Jan-07,2850000,USD,a
558,Pageonce,,web,Palo Alto,CA,1-Jan-08,1500000,USD,a
559,bluepulse,0,web,San Mateo,CA,1-Apr-07,6000000,USD,a
560,Mogad,2,web,San Francisco,CA,1-Aug-07,500000,USD,a
561,DeviceVM,,web,San Jose,CA,1-Aug-06,10000000,USD,a
562,DeviceVM,,web,San Jose,CA,1-Oct-07,10000000,USD,b
563,Outspark,,web,San Francisco,CA,11-Apr-07,4000000,USD,a
564,Outspark,,web,San Francisco,CA,1-Jan-08,11000000,USD,b
565,Engine Yard,60,web,San Francisco,CA,1-Jan-08,3500000,USD,a
566,Engine Yard,60,web,San Francisco,CA,13-Jul-08,15000000,USD,b
567,PLYmedia,,web,Palo Alto,CA,1-Oct-06,2500000,USD,a
568,PLYmedia,,web,Palo Alto,CA,1-Jul-08,6000000,USD,b
569,fabrik,175,web,San Mateo,CA,1-Sep-05,4100000,USD,a
570,fabrik,175,web,San Mateo,CA,1-Jun-06,8000000,USD,b
571,fabrik,175,web,San Mateo,CA,1-Feb-07,14300000,USD,c
572,fabrik,175,web,San Mateo,CA,1-May-07,24900000,USD,d
573,Widgetbox,,web,San Francisco,CA,1-Jun-06,1500000,USD,angel
574,Widgetbox,,web,San Francisco,CA,1-Jan-08,8000000,USD,b
575,Widgetbox,,web,San Francisco,CA,1-Jun-07,5000000,USD,a
576,RazorGator,,web,Los Angeles,CA,1-Mar-05,26000000,USD,a
577,RazorGator,,web,Los Angeles,CA,1-Mar-06,22800000,USD,b
578,OverSee,150,web,Los Angeles,CA,1-Jan-07,60000000,USD,debt_round
579,OverSee,150,web,Los Angeles,CA,1-Jan-08,150000000,USD,a
580,Zynga,90,other,San Francisco,CA,1-Jan-08,10000000,USD,a
581,Zynga,90,other,San Francisco,CA,22-Jul-08,29000000,USD,b
582,Smaato,,web,San Mateo,CA,1-Jan-08,3500000,USD,a
583,Credit Karma,4,web,San Francisco,CA,1-May-07,750000,USD,angel
584,Greenplum,,web,San Mateo,CA,1-Jan-08,27000000,USD,c
585,Greenplum,,web,San Mateo,CA,1-Feb-07,15000000,USD,b
586,Greenplum,,web,San Mateo,CA,1-Mar-06,15000000,USD,a
587,Greenplum,,web,San Mateo,CA,1-Feb-07,4000000,USD,debt_round
588,Amobee,,web,Redwood City,CA,1-Nov-06,5000000,USD,a
589,Amobee,,web,Redwood City,CA,1-Jan-07,15000000,USD,b
590,WebMynd,,web,San Francisco,CA,1-Jul-08,250000,USD,angel
591,Current Media,,web,San Francisco,CA,29-Jul-05,15000000,USD,a
592,Heroku,3,web,San Francisco,CA,1-Jan-08,20000,USD,seed
593,Heroku,3,web,San Francisco,CA,8-May-08,3000000,USD,a
594,Lookery,9,web,San Francisco,CA,7-Feb-08,900000,USD,seed
595,Mill River Labs,5,web,Mountain View,CA,1-Jan-08,900000,USD,angel
596,Grouptivity,10,web,San Mateo,CA,1-May-06,2000000,USD,angel
597,Aductions,5,web,San Jose,CA,5-Jul-07,100000,USD,seed
598,VentureBeat,,web,,CA,11-Feb-08,320000,USD,seed
599,Collarity,30,web,Palo Alto,CA,1-Feb-08,7800000,USD,b
600,RocketOn,,web,South San Francisco,CA,1-Feb-08,5800000,USD,b
601,What They Like,10,web,San Francisco,CA,29-Aug-07,990000,USD,a
602,GumGum,5,web,Los Angeles,CA,1-Dec-07,225000,USD,seed
603,GumGum,5,web,Los Angeles,CA,21-Jul-08,1000000,USD,a
604,Snap Technologies,32,web,Pasadena,CA,1-Jul-05,10000000,USD,a
605,TwoFish,,web,Redwood City,CA,1-Jun-07,5000000,USD,a
606,Three Rings,30,web,San Francisco,CA,3-Mar-08,3500000,USD,a
607,Smalltown,8,web,San Mateo,CA,1-Nov-05,4000000,USD,a
608,Sparkplay Media,,web,Mill Valley,CA,1-Feb-08,4250000,USD,a
609,MOG,,web,Berkeley,CA,1-Mar-07,1800000,USD,angel
610,MOG,,web,Berkeley,CA,29-Apr-08,2800000,USD,a
611,Social Gaming Network,,web,Palo Alto,CA,13-May-08,15000000,USD,a
612,Danger,,software,Palo Alto,CA,1-Oct-01,36000000,USD,b
613,Danger,,software,Palo Alto,CA,1-Feb-03,35000000,USD,d
614,Danger,,software,Palo Alto,CA,1-Jul-04,37000000,USD,d
615,Coverity,,software,San Francisco,CA,1-Feb-08,22000000,USD,a
616,GenieTown,8,web,Palo Alto,CA,1-Oct-07,2000000,USD,a
617,Redux,11,web,Berkeley,CA,1-Mar-07,1650000,USD,seed
618,Redux,11,web,Berkeley,CA,7-Apr-08,6500000,USD,a
619,Evernote,,software,Sunnyvale,CA,1-Mar-06,6000000,USD,angel
620,Evernote,,software,Sunnyvale,CA,1-Sep-07,3000000,USD,angel
621,Numobiq,,mobile,Pleasanton,CA,8-Feb-08,4500000,USD,a
622,GoldSpot Media,,mobile,Sunnyvale,CA,23-Jan-08,3000000,USD,a
623,Mobixell,,mobile,Cupertino,CA,8-Jul-08,6000000,USD,a
624,Ad Infuse,,mobile,San Francisco,CA,23-Jan-08,12000000,USD,b
625,Ad Infuse,,mobile,San Francisco,CA,1-Jun-06,5000000,USD,a
626,SendMe,,mobile,San Francisco,CA,1-Dec-06,6000000,USD,b
627,SendMe,,mobile,San Francisco,CA,18-Mar-08,15000000,USD,c
628,Tiny Pictures,15,mobile,San Francisco,CA,1-Aug-07,4000000,USD,a
629,Tiny Pictures,15,mobile,San Francisco,CA,1-Feb-08,7200000,USD,b
630,flurry,,mobile,San Francisco,CA,8-Mar-07,3500000,USD,a
631,Sharpcast,,,Palo Alto,CA,8-Mar-06,13500000,USD,a
632,Sharpcast,,,Palo Alto,CA,8-Mar-06,3000000,USD,b
633,Teneros,,software,Mountain View,CA,1-Jul-04,7000000,USD,a
634,Teneros,,software,Mountain View,CA,1-Mar-05,17500000,USD,b
635,Teneros,,software,Mountain View,CA,1-Apr-06,20000000,USD,c
636,Teneros,,software,Mountain View,CA,1-Jan-08,40000000,USD,d
637,PhotoCrank,3,web,Palo Alto,CA,1-Apr-07,250000,USD,seed
638,Yodlee,,web,Redwood City,CA,4-Jun-08,35000000,USD,unattributed
639,SlideRocket,5,web,San Francisco,CA,31-Dec-07,2000000,USD,a
640,Surf Canyon,3,software,Oakland,CA,31-Jul-07,250000,USD,seed
641,Surf Canyon,3,software,Oakland,CA,8-May-08,600000,USD,seed
642,Central Desktop,,web,Pasadena,CA,16-Apr-08,7000000,USD,a
643,OpenDNS,15,web,San Francisco,CA,1-Jun-06,2000000,USD,a
644,Coveo,,web,Palo Alto,CA,6-Mar-08,2500000,USD,a
645,Vizu,,web,San Francisco,CA,20-Feb-06,1000000,USD,a
646,Vizu,,web,San Francisco,CA,31-Jan-07,2900000,USD,b
647,Taltopia,,web,Los Angeles,CA,8-Mar-08,800000,USD,angel
648,Kapow Technologies,,web,Palo Alto,CA,6-Mar-08,11600000,USD,c
649,Kapow Technologies,,web,Palo Alto,CA,1-Feb-05,5100000,EUR,b
650,ProgrammerMeetDesigner.com,4,web,Los Angeles,CA,12-Dec-07,500000,USD,seed
651,LiveOps,,web,Santa Clara,CA,1-Apr-04,22000000,USD,b
652,LiveOps,,web,Santa Clara,CA,13-Feb-07,28000000,USD,c
653,Clickpass,,web,San Francisco,CA,1-Jun-07,20000,USD,seed
654,SearchMe,52,web,Mountain View,CA,1-Jul-05,400000,USD,a
655,SearchMe,52,web,Mountain View,CA,1-Jan-06,3600000,USD,b
656,SearchMe,52,web,Mountain View,CA,1-Jun-07,12000000,USD,c
657,SearchMe,52,web,Mountain View,CA,1-Oct-07,15000000,USD,d
658,SearchMe,52,web,Mountain View,CA,1-May-08,12600000,USD,e
659,AccountNow,,web,San Ramon,CA,29-Jun-07,12750000,USD,c
660,DailyStrength,14,web,Los Angeles,CA,18-May-07,4000000,USD,a
661,PopularMedia,,web,San Francisco,CA,1-Mar-07,4250000,USD,unattributed
662,PopularMedia,,web,San Francisco,CA,28-Jul-08,8000000,USD,c
663,Clarizen,5,web,San Mateo,CA,1-May-08,9000000,USD,b
664,SellPoint,,web,San Ramon,CA,27-Feb-08,7000000,USD,a
665,LiveDeal,,web,Santa Clara,CA,26-Oct-05,4900000,USD,a
666,NeoEdge Networks,,web,Mountain View,CA,8-Jun-07,3000000,USD,b
667,Zuora,30,web,Redwood City,CA,13-Mar-08,6500000,USD,a
668,Jivox,,web,San Mateo,CA,10-Mar-08,2700000,USD,seed
669,Jivox,,web,San Mateo,CA,16-Jun-08,10700000,USD,a
670,Elastra,,,San Francisco,CA,15-Aug-07,2600000,USD,a
671,kwiry,3,mobile,San Francisco,CA,20-Mar-07,1000000,USD,a
672,SupplyFrame,25,web,Pasadena,CA,21-Jun-07,7000000,USD,b
673,InMage Systems,,software,Santa Clara,CA,10-Jul-07,10000000,USD,b
674,Authenticlick,20,web,Los Angeles,CA,1-Feb-06,5000000,USD,a
675,Interneer,6,web,Agoura Hills,CA,6-Jun-07,2000000,USD,angel
676,Interneer,6,web,Agoura Hills,CA,11-Mar-07,1200000,USD,a
677,Handipoints,,web,Oakland,CA,2-May-07,250000,USD,seed
678,Handipoints,,web,Oakland,CA,2-May-08,550000,USD,angel
679,Adconion Media Group,150,web,Santa Monica,CA,24-Feb-08,80000000,USD,c
680,Zend Technologies,,,Cupertino,CA,28-Aug-06,20000000,USD,d
681,Zend Technologies,,,Cupertino,CA,19-Jul-04,8000000,USD,c
682,SlideShare,10,web,San Francisco,CA,7-May-08,3000000,USD,a
683,Intent,6,web,Santa Monica,CA,1-Feb-08,250000,USD,angel
684,Wikimedia Foundation,,web,San Francisco,CA,25-Mar-08,3000000,USD,unattributed
685,Clearwell Systems,75,software,Mountain View,CA,22-Aug-07,17000000,USD,c
686,Become,,web,Mountain View,CA,25-Mar-08,17500000,USD,c
687,Become,,web,Mountain View,CA,17-Jul-08,8000000,USD,d
688,Bubble Motion,,mobile,Mountain View,CA,26-Mar-08,14000000,USD,b
689,Bubble Motion,,mobile,Mountain View,CA,11-Sep-06,10000000,USD,a
690,Perfect Market,,web,Pasadena,CA,9-Jul-08,15600000,USD,a
691,Glassdoor,12,web,Sausalito,CA,27-Mar-08,3000000,USD,b
692,Support Space,,web,Redwood City,CA,24-Oct-06,4250000,USD,a
693,Xoopit,,web,San Francisco,CA,1-Dec-06,1500000,USD,angel
694,Xoopit,,web,San Francisco,CA,2-Apr-08,5000000,USD,a
695,Reality Digital,,software,San Francisco,CA,1-Nov-05,2000000,USD,a
696,Reality Digital,,software,San Francisco,CA,31-Mar-08,6300000,USD,b
697,Cloud9 Analytics,,web,San Mateo,CA,25-Jul-07,5000000,USD,a
698,Netcipia,3,web,Palo Alto,CA,30-Aug-07,200000,USD,angel
699,iControl,,web,Palo Alto,CA,2-Apr-08,15500000,USD,b
700,iControl,,web,Palo Alto,CA,26-Apr-06,5000000,USD,a
701,Frengo,,web,San Mateo,CA,1-Dec-06,2300000,USD,a
702,Frengo,,web,San Mateo,CA,3-May-07,5700000,USD,b
703,mBlox,,mobile,Sunnyvale,CA,23-Feb-06,25000000,USD,d
704,mBlox,,mobile,Sunnyvale,CA,9-Mar-05,7500000,USD,c
705,mBlox,,mobile,Sunnyvale,CA,9-Jul-04,10000000,USD,b
706,mBlox,,mobile,Sunnyvale,CA,28-Jan-08,22000000,USD,e
707,eSolar,10,hardware,Pasadena,CA,17-Jan-08,10000000,USD,a
708,eSolar,10,hardware,Pasadena,CA,21-Apr-08,130000000,USD,b
709,Marin Software,,software,San Francisco,CA,5-Oct-06,2000000,USD,a
710,Marin Software,,software,San Francisco,CA,9-Apr-08,7250000,USD,b
711,SiBEAM,,hardware,Sunnyvale,CA,1-Dec-04,1250000,USD,seed
712,SiBEAM,,hardware,Sunnyvale,CA,1-May-05,15000000,USD,a
713,SiBEAM,,hardware,Sunnyvale,CA,1-Aug-06,21000000,USD,b
714,SiBEAM,,hardware,Sunnyvale,CA,7-Apr-08,40000000,USD,c
715,Lumos Labs,,web,San Francisco,CA,11-Jun-07,400000,USD,angel
716,Lumos Labs,,web,San Francisco,CA,3-Jun-08,3000000,USD,a
717,iRise,150,software,El Segundo,CA,1-Mar-08,20000000,USD,unattributed
718,richrelevance,,web,San Francisco,CA,8-Apr-08,4200000,USD,b
719,Labmeeting,,web,,CA,1-May-08,500000,USD,seed
720,Shopflick,10,web,Los Angeles,CA,15-Mar-08,1000000,USD,angel
721,Shopflick,10,web,Los Angeles,CA,1-Jul-08,7000000,USD,a
722,TurnHere,35,web,Emeryville,CA,15-Feb-08,7500000,USD,a
723,TurnHere,35,web,Emeryville,CA,1-Nov-06,1100000,USD,seed
724,Coupa,,web,Foster City,CA,13-Mar-07,1500000,USD,a
725,Coupa,,web,Foster City,CA,9-Apr-08,6000000,USD,b
726,SquareTrade,,hardware,San Francisco,CA,1-Oct-99,400000,USD,seed
727,SquareTrade,,hardware,San Francisco,CA,10-Apr-08,9000000,USD,b
728,V-Enable,,mobile,San Diego,CA,28-Feb-06,6000000,USD,c
729,V-Enable,,mobile,San Diego,CA,21-Sep-03,3750000,USD,b
730,Aeria,,web,Santa Clara,CA,1-Oct-07,288000,USD,seed
731,Heysan,6,mobile,San Francisco,CA,24-Jan-07,20000,USD,seed
732,Memeo,,software,Aliso Viejo,CA,7-Jan-08,8100000,USD,b
733,imageshack,,web,Los Gatos,CA,1-May-07,10000000,USD,a
734,PluggedIn,,,Santa Monica,CA,15-Apr-08,2000000,USD,unattributed
735,CellSpin,12,mobile,San Jose,CA,1-Dec-06,1100000,USD,angel
736,Remixation,5,web,San Francisco,CA,1-Jul-07,1000000,USD,a
737,The Auteurs,9,web,Palo Alto,CA,1-Aug-07,750000,USD,a
738,Modern Feed,,web,Los Angeles,CA,1-Apr-07,3000000,USD,seed
739,GROU.PS,,web,San Francisco,CA,1-Jun-08,1100000,USD,a
740,Triggit,5,web,San Francisco,CA,1-Mar-07,350000,USD,seed
741,Triggit,5,web,San Francisco,CA,1-Jul-07,500000,USD,angel
742,Serious Business,6,web,San Francisco,CA,25-Apr-08,4000000,USD,unattributed
743,Presdo,1,web,Mountain View,CA,1-Dec-07,35000,USD,seed
